Rank,Column,Non-Empty Count,Total Rows,Usage %,Empty Count,Empty %
1,mandt,3955253,3955253,100.0,0,0.0
2,sbp_ort01,3955253,3955253,100.0,0,0.0
3,ag,3955253,3955253,100.0,0,0.0
4,original_sales_doc,3955253,3955253,100.0,0,0.0
5,zup_pstlz,3955253,3955253,100.0,0,0.0
6,zup_regio,3955253,3955253,100.0,0,0.0
7,zup_stras,3955253,3955253,100.0,0,0.0
8,zup_ort01,3955253,3955253,100.0,0,0.0
9,sbp_pstlz,3955253,3955253,100.0,0,0.0
10,sbp_regio,3955253,3955253,100.0,0,0.0
11,sbp_stras,3955253,3955253,100.0,0,0.0
12,sbp_land1,3955253,3955253,100.0,0,0.0
13,sbp_name,3955253,3955253,100.0,0,0.0
14,bu,3955253,3955253,100.0,0,0.0
15,sbp_kunnr,3955253,3955253,100.0,0,0.0
16,stp_pstlz,3955253,3955253,100.0,0,0.0
17,stp_regio,3955253,3955253,100.0,0,0.0
18,stp_stras,3955253,3955253,100.0,0,0.0
19,stp_ort01,3955253,3955253,100.0,0,0.0
20,stp1_pstlz,3955253,3955253,100.0,0,0.0
21,stp1_regio,3955253,3955253,100.0,0,0.0
22,stp1_stras,3955253,3955253,100.0,0,0.0
23,stp1_land1,3955253,3955253,100.0,0,0.0
24,stp1_ort01,3955253,3955253,100.0,0,0.0
25,ag_text,3955253,3955253,100.0,0,0.0
26,bu_text,3955253,3955253,100.0,0,0.0
27,process_flag,3955253,3955253,100.0,0,0.0
28,prod_hierarchy,3955253,3955253,100.0,0,0.0
29,btp_pstlz,3955253,3955253,100.0,0,0.0
30,btp_regio,3955253,3955253,100.0,0,0.0
31,btp_stras,3955253,3955253,100.0,0,0.0
32,btp_ort01,3955253,3955253,100.0,0,0.0
33,btp_name,3955253,3955253,100.0,0,0.0
34,bill_to_party,3955253,3955253,100.0,0,0.0
35,bill_to_country_code,3955253,3955253,100.0,0,0.0
36,pending_amt_lc,3955253,3955253,100.0,0,0.0
37,bill_of_lad,3955253,3955253,100.0,0,0.0
38,prod_hierarchy_name,3955253,3955253,100.0,0,0.0
39,sales_ord_date,3955253,3955253,100.0,0,0.0
40,business_group,3955253,3955253,100.0,0,0.0
41,cust_po_date,3955253,3955253,100.0,0,0.0
42,dist_ch_name,3955253,3955253,100.0,0,0.0
43,dist_ch,3955253,3955253,100.0,0,0.0
44,sales_org_name,3955253,3955253,100.0,0,0.0
45,division_name,3955253,3955253,100.0,0,0.0
46,delivery_status,3955253,3955253,100.0,0,0.0
47,request_date,3955253,3955253,100.0,0,0.0
48,payment_terms_name,3955253,3955253,100.0,0,0.0
49,payment_terms,3955253,3955253,100.0,0,0.0
50,business_group_text,3955253,3955253,100.0,0,0.0
51,incoterms2,3955253,3955253,100.0,0,0.0
52,doc_cat,3955253,3955253,100.0,0,0.0
53,sales_doc_num,3955253,3955253,100.0,0,0.0
54,oru,3955253,3955253,100.0,0,0.0
55,material_name,3955253,3955253,100.0,0,0.0
56,material,3955253,3955253,100.0,0,0.0
57,mag_name,3955253,3955253,100.0,0,0.0
58,mag,3955253,3955253,100.0,0,0.0
59,sold_to_country_code,3955253,3955253,100.0,0,0.0
60,bill_to_country_name,3955253,3955253,100.0,0,0.0
61,customer_name,3955253,3955253,100.0,0,0.0
62,company_code,3955253,3955253,100.0,0,0.0
63,sold_to_party,3955253,3955253,100.0,0,0.0
64,oru_name,3955253,3955253,100.0,0,0.0
65,utime,3955253,3955253,100.0,0,0.0
66,bill_doc_type_name,3955253,3955253,100.0,0,0.0
67,udate,3955253,3955253,100.0,0,0.0
68,erzet,3955253,3955253,100.0,0,0.0
69,erdat,3955253,3955253,100.0,0,0.0
70,sales_eur,3955253,3955253,100.0,0,0.0
71,period_value_lc,3955253,3955253,100.0,0,0.0
72,bill_doc_item,3955253,3955253,100.0,0,0.0
73,bill_doc_num,3955253,3955253,100.0,0,0.0
74,rev_rec_date,3955253,3955253,100.0,0,0.0
75,fiscal_period,3955253,3955253,100.0,0,0.0
76,sales_doc_item,3955253,3955253,100.0,0,0.0
77,bill_doc_type,3955253,3955253,100.0,0,0.0
78,sales_doc_type,3955253,3955253,100.0,0,0.0
79,net_value,3955253,3955253,100.0,0,0.0
80,incoterms_name,3955253,3955253,100.0,0,0.0
81,cont_edate,3955253,3955253,100.0,0,0.0
82,cont_sdate,3955253,3955253,100.0,0,0.0
83,sales_org,3955253,3955253,100.0,0,0.0
84,division,3955253,3955253,100.0,0,0.0
85,delivery_date,3955253,3955253,100.0,0,0.0
86,quantity,3955253,3955253,100.0,0,0.0
87,zu_final_country,3955253,3955253,100.0,0,0.0
88,zu_final_country_name,3955253,3955253,100.0,0,0.0
89,zu_final_user_name,3955253,3955253,100.0,0,0.0
90,zu_final_user,3955253,3955253,100.0,0,0.0
91,incoterms,3955253,3955253,100.0,0,0.0
92,sales_doc_type_name,3955253,3955253,100.0,0,0.0
93,ship_to_country_name,3955253,3955253,100.0,0,0.0
94,order_reason_name,3955253,3955253,100.0,0,0.0
95,order_reason,3955253,3955253,100.0,0,0.0
96,ship_to_party,3955253,3955253,100.0,0,0.0
97,ship_to_party_id,3955253,3955253,100.0,0,0.0
98,doc_currency,3955253,3955253,100.0,0,0.0
99,dc,3955253,3955253,100.0,0,0.0
100,cust_po_number,3955253,3955253,100.0,0,0.0
101,cust_group,3955253,3955253,100.0,0,0.0
102,cust_group_code,3955253,3955253,100.0,0,0.0
103,src_commit_time,3955253,3955253,100.0,0,0.0
