Rank,Column,Non-Empty Count,Total Rows,Usage %,Empty Count,Empty %
1,MANDT,315417,315417,100.0,0,0.0
2,MOWNR,315417,315417,100.0,0,0.0
3,KZECH,315417,315417,100.0,0,0.0
4,MEGRU,315417,315417,100.0,0,0.0
5,MFRGR,315417,315417,100.0,0,0.0
6,VKUMC,315417,315417,100.0,0,0.0
7,VKTRW,315417,315417,100.0,0,0.0
8,KZAGL,315417,315417,100.0,0,0.0
9,FVIDK,315417,315417,100.0,0,0.0
10,FXPRU,315417,315417,100.0,0,0.0
11,LOGGR,315417,315417,100.0,0,0.0
12,FPRFM,315417,315417,100.0,0,0.0
13,GLGMG,315417,315417,100.0,0,0.0
14,VKGLG,315417,315417,100.0,0,0.0
15,INDUS,315417,315417,100.0,0,0.0
16,MOGRU,315417,315417,100.0,0,0.0
17,CONVT,315417,315417,100.0,0,0.0
18,CASNR,315417,315417,100.0,0,0.0
19,GPNUM,315417,315417,100.0,0,0.0
20,STEUC,315417,315417,100.0,0,0.0
21,FABKZ,315417,315417,100.0,0,0.0
22,MATGR,315417,315417,100.0,0,0.0
23,VSPVB,315417,315417,100.0,0,0.0
24,DPLFS,315417,315417,100.0,0,0.0
25,DPLPU,315417,315417,100.0,0,0.0
26,DPLHO,315417,315417,100.0,0,0.0
27,MINLS,315417,315417,100.0,0,0.0
28,MAXLS,315417,315417,100.0,0,0.0
29,FIXLS,315417,315417,100.0,0,0.0
30,LTINC,315417,315417,100.0,0,0.0
31,MDACH,315417,315417,100.0,0,0.0
32,SHZET,315417,315417,100.0,0,0.0
33,SHFLG,315417,315417,100.0,0,0.0
34,SFCPF,315417,315417,100.0,0,0.0
35,RDPRF,315417,315417,100.0,0,0.0
36,VRBMT,315417,315417,100.0,0,0.0
37,VRBWK,315417,315417,100.0,0,0.0
38,VRBDT,315417,315417,100.0,0,0.0
39,VRBFK,315417,315417,100.0,0,0.0
40,AUTRU,315417,315417,100.0,0,0.0
41,PREFE,315417,315417,100.0,0,0.0
42,PRENC,315417,315417,100.0,0,0.0
43,PRENO,315417,315417,100.0,0,0.0
44,PREND,315417,315417,100.0,0,0.0
45,PRENE,315417,315417,100.0,0,0.0
46,PRENG,315417,315417,100.0,0,0.0
47,ITARK,315417,315417,100.0,0,0.0
48,SERVG,315417,315417,100.0,0,0.0
49,KZKUP,315417,315417,100.0,0,0.0
50,STRGR,315417,315417,100.0,0,0.0
51,CUOBV,315417,315417,100.0,0,0.0
52,LGFSB,315417,315417,100.0,0,0.0
53,SCHGT,315417,315417,100.0,0,0.0
